,ResNet50,MobileNetV2,ResNet101,BERT
ResNet50,99.95/0.0,99.95/0.0,99.95/0.0,99.95/0.0
MobileNetV2,149.49/0.0,149.49/0.0,149.49/0.0,149.49/0.0
ResNet101,56.72/0.0,56.72/0.0,56.72/0.0,56.72/0.0
BERT,17.7/0.0,17.7/0.0,17.7/0.0,17.7/0.0
